N,threads_req,threads_used,init_time_s,work_time_s,total_time_s,speedup_work,speedup_total,res,status
20000,1,1,1.29693,0.397076,1.6940060000,1.000000,1.000000,4e+08,OK
20000,2,2,0.711036,0.197868,0.9089040000,2.006772,1.863790,4e+08,OK
20000,4,4,0.367742,0.098711,0.4664530000,4.022611,3.631676,4e+08,OK
20000,7,7,0.227155,0.0476543,0.2748093000,8.332428,6.164296,4e+08,OK
20000,8,8,0.20747,0.0428669,0.2503369000,9.262998,6.766905,4e+08,OK
20000,16,16,0.181009,0.0236473,0.2046563000,16.791600,8.277322,4e+08,OK
20000,20,20,0.175249,0.0173135,0.1925625000,22.934473,8.797175,4e+08,OK
20000,40,40,0.171161,0.0155262,0.1866872000,25.574577,9.074034,4e+08,OK
40000,1,1,5.21788,1.62107,6.8389500000,1.000000,1.000000,1.6e+09,OK
40000,2,2,2.73163,1.8144,4.5460300000,0.893447,1.504379,1.6e+09,OK
40000,4,4,1.40998,0.439236,1.8492160000,3.690658,3.698297,1.6e+09,OK
40000,7,7,0.892686,0.229949,1.1226350000,7.049694,6.091873,1.6e+09,OK
40000,8,8,0.84659,0.211407,1.0579970000,7.668005,6.464054,1.6e+09,OK
40000,16,16,0.718762,0.0839007,0.8026627000,19.321293,8.520329,1.6e+09,OK
40000,20,20,0.698732,0.0666105,0.7653425000,24.336554,8.935803,1.6e+09,OK
40000,40,40,0.666925,0.0720799,0.7390049000,22.489904,9.254269,1.6e+09,OK
